"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"art_facet_type","1","","","enum-item","FANCIFUL","1",""
"art_facet_type","1","","","enum-item","GOOD","2",""
"art_facet_type","1","","","enum-item","EVIL","3",""
"art_image","0","0x0","0xb8","struct-type","art_image","",""
"art_image","1","0x0","0x10","stl-vector","elements","art_image_element*",""
"art_image","1","0x10","0x10","stl-vector","properties","art_image_property*",""
"art_image","1","0x20","0x4","int32_t","event","",""
"art_image","1","0x24","0x6c","language_name","name","",""
"art_image","1","0x90","0x4","specific_ref_type","spec_ref_type","",""
"art_image","1","0x94","0x2","material_type","material","",""
"art_image","1","0x96","0x2","int16_t","matgloss","",""
"art_image","1","0x98","0x2","item_quality","quality","",""
"art_image","1","0x9c","0x4","int32_t","artist","",""
"art_image","1","0xa0","0x4","int32_t","site","",""
"art_image","1","0xa4","0x4","pointer","","general_ref",""
"art_image","1","0xa8","0x4","int32_t","year","",""
"art_image","1","0xac","0x1","int8_t","season","",""
"art_image","1","0xae","0x2","int16_t","season_ticks","",""
"art_image","1","0xb0","0x4","int32_t","id","",""
"art_image","1","0xb4","0x2","int16_t","subid","",""
"art_image_chunk","0","0x0","0x7d4","struct-type","art_image_chunk","",""
"art_image_chunk","1","0x0","0x4","int32_t","id","","art_image_*.dat"
"art_image_chunk","1","0x4","0x7d0","static-array","images","art_image*",""
"art_image_element","0","0x0","0x8","class-type","art_image_element","",""
"art_image_element","1","0x0","0x4","pointer","_vtable","art_image_element::vtable",""
"art_image_element","1","0x4","0x4","int32_t","count","",""
"art_image_element::vtable","1","0x0","0x4","vmethod","write_file","",""
"art_image_element::vtable","1","0x4","0x4","vmethod","read_file","",""
"art_image_element::vtable","1","0x8","0x4","vmethod","getType","",""
"art_image_element::vtable","1","0xc","0x4","vmethod","setID","",""
"art_image_element::vtable","1","0x10","0x4","vmethod","~art_image_element","",""
"art_image_element::vtable","1","0x14","0x4","vmethod","clone","art_image_element*",""
"art_image_element::vtable","1","0x18","0x4","vmethod","getSymbol","",""
"art_image_element::vtable","1","0x1c","0x4","vmethod","getName1","",""
"art_image_element::vtable","1","0x20","0x4","vmethod","getName2","",""
"art_image_element::vtable","1","0x24","0x4","vmethod","vmethod9","",""
"art_image_element::vtable","1","0x28","0x4","vmethod","getColorAndShape","",""
"art_image_element_creaturest","0","0x0","0x10","class-type","art_image_element_creaturest","",""
"art_image_element_creaturest","1","0x0","0x8","art_image_element","","",""
"art_image_element_creaturest","1","0x8","0x4","int32_t","race","",""
"art_image_element_creaturest","1","0xc","0x4","int32_t","histfig","",""
"art_image_element_itemst","0","0x0","0x18","class-type","art_image_element_itemst","",""
"art_image_element_itemst","1","0x0","0x8","art_image_element","","",""
"art_image_element_itemst","1","0x8","0x2","item_type","item_type","",""
"art_image_element_itemst","1","0xa","0x2","int16_t","item_subtype","",""
"art_image_element_itemst","1","0xc","0x2","material_type","material","",""
"art_image_element_itemst","1","0xe","0x2","int16_t","matgloss","",""
"art_image_element_itemst","1","0x10","0x4","item_flags","flags","",""
"art_image_element_itemst","1","0x14","0x4","int32_t","item_id","",""
"art_image_element_plantst","0","0x0","0xc","class-type","art_image_element_plantst","",""
"art_image_element_plantst","1","0x0","0x8","art_image_element","","",""
"art_image_element_plantst","1","0x8","0x4","int32_t","plant_id","",""
"art_image_element_shapest","0","0x0","0x10","class-type","art_image_element_shapest","",""
"art_image_element_shapest","1","0x0","0x8","art_image_element","","",""
"art_image_element_shapest","1","0x8","0x4","int32_t","shape_id","",""
"art_image_element_shapest","1","0xc","0x2","int16_t","","",""
"art_image_element_treest","0","0x0","0xc","class-type","art_image_element_treest","",""
"art_image_element_treest","1","0x0","0x8","art_image_element","","",""
"art_image_element_treest","1","0x8","0x4","int32_t","plant_id","",""
"art_image_element_type","0","0x0","0x4","enum-type","art_image_element_type","",""
"art_image_element_type","1","","","enum-item","CREATURE","0",""
"art_image_element_type","1","","","enum-item","PLANT","1",""
"art_image_element_type","1","","","enum-item","TREE","2",""
"art_image_element_type","1","","","enum-item","SHAPE","3",""
"art_image_element_type","1","","","enum-item","ITEM","4",""
"art_image_property","0","0x0","0xc","class-type","art_image_property","",""
"art_image_property","1","0x0","0x4","pointer","_vtable","art_image_property::vtable",""
"art_image_property","1","0x4","0x8","df-flagarray","flags","flag-bit",""
"art_image_property::vtable","1","0x0","0x4","vmethod","write_file","",""
"art_image_property::vtable","1","0x4","0x4","vmethod","read_file","",""
"art_image_property::vtable","1","0x8","0x4","vmethod","getType","",""
"art_image_property::vtable","1","0xc","0x4","vmethod","~art_image_property","",""
"art_image_property::vtable","1","0x10","0x4","vmethod","clone","art_image_element*",""
"art_image_property::vtable","1","0x14","0x4","vmethod","getName","",""
"art_image_property_intransitive_verbst","0","0x0","0x14","class-type","art_image_property_intransitive_verbst","",""
"art_image_property_intransitive_verbst","1","0x0","0xc","art_image_property","","",""
"art_image_property_intransitive_verbst","1","0xc","0x4","int32_t","","","subject"
"art_image_property_intransitive_verbst","1","0x10","0x2","art_image_property_verb","verb","",""
"art_image_property_transitive_verbst","0","0x0","0x18","class-type","art_image_property_transitive_verbst","",""
"art_image_property_transitive_verbst","1","0x0","0xc","art_image_property","","",""
"art_image_property_transitive_verbst","1","0xc","0x4","int32_t","subject","",""
"art_image_property_transitive_verbst","1","0x10","0x4","int32_t","object","",""
"art_image_property_transitive_verbst","1","0x14","0x2","art_image_property_verb","verb","",""
"art_image_property_type","0","0x0","0x4","enum-type","art_image_property_type","",""
"art_image_property_type","1","","","enum-item","transitive_verb","0",""
"art_image_property_type","1","","","enum-item","intransitive_verb","1",""
"art_image_property_verb","0","0x0","0x4","enum-type","art_image_property_verb","",""
"art_image_property_verb","1","","","enum-item","Withering","0",""
"art_image_property_verb","1","","","enum-item","SurroundedBy","1",""
"art_image_property_verb","1","","","enum-item","Massacring","2",""
"art_image_property_verb","1","","","enum-item","Fighting","3",""
"art_image_property_verb","1","","","enum-item","Laboring","4",""
"art_image_property_verb","1","","","enum-item","Greeting","5",""
"art_image_property_verb","1","","","enum-item","Refusing","6",""
"art_image_property_verb","1","","","enum-item","Speaking","7",""
"art_image_property_verb","1","","","enum-item","Embracing","8",""
"art_image_property_verb","1","","","enum-item","StrikingDown","9",""
"art_image_property_verb","1","","","enum-item","MenacingPose","10",""
"art_image_property_verb","1","","","enum-item","Traveling","11",""
"art_image_property_verb","1","","","enum-item","Raising","12",""
"art_image_property_verb","1","","","enum-item","Hiding","13",""
"art_image_property_verb","1","","","enum-item","LookingConfused","14",""
"art_image_property_verb","1","","","enum-item","LookingTerrified","15",""
"art_image_property_verb","1","","","enum-item","Devouring","16",""
"art_image_property_verb","1","","","enum-item","Admiring","17",""
"art_image_property_verb","1","","","enum-item","Burning","18",""
"art_image_property_verb","1","","","enum-item","Weeping","19",""
"art_image_property_verb","1","","","enum-item","LookingDejected","20",""
"art_image_property_verb","1","","","enum-item","Cringing","21",""
"art_image_property_verb","1","","","enum-item","Screaming","22",""
"art_image_property_verb","1","","","enum-item","SubmissiveGesture","23",""
"art_image_property_verb","1","","","enum-item","FetalPosition","24",""
"art_image_property_verb","1","","","enum-item","SmearedIntoSpiral","25",""
"art_image_property_verb","1","","","enum-item","Falling","26",""
"art_image_property_verb","1","","","enum-item","Dead","27",""
"art_image_property_verb","1","","","enum-item","Laughing","28",""
"art_image_property_verb","1","","","enum-item","LookingOffended","29",""
"art_image_property_verb","1","","","enum-item","BeingShot","30",""
"art_image_property_verb","1","","","enum-item","PlaintiveGesture","31",""
"art_image_property_verb","1","","","enum-item","Melting","32",""
"art_image_property_verb","1","","","enum-item","Shooting","33",""
"art_image_property_verb","1","","","enum-item","Torturing","34",""
"art_image_property_verb","1","","","enum-item","CommittingDepravedAct","35",""
"art_image_property_verb","1","","","enum-item","Praying","36",""
"art_image_property_verb","1","","","enum-item","Contemplating","37",""
"art_image_property_verb","1","","","enum-item","Cooking","38",""
"art_image_property_verb","1","","","enum-item","Engraving","39",""
"art_image_property_verb","1","","","enum-item","Prostrating","40",""
"art_image_property_verb","1","","","enum-item","Suffering","41",""
"art_image_property_verb","1","","","enum-item","BeingImpaled","42",""
"art_image_property_verb","1","","","enum-item","BeingContorted","43",""
"art_image_property_verb","1","","","enum-item","BeingFlayed","44",""
"art_image_property_verb","1","","","enum-item","HangingFrom","45",""
"art_image_property_verb","1","","","enum-item","BeingMutilated","46",""
"art_image_property_verb","1","","","enum-item","TriumphantPose","47",""
"art_image_ref","0","0x0","0x8","struct-type","art_image_ref","",""
"art_image_ref","1","0x0","0x4","int32_t","id","",""
"art_image_ref","1","0x4","0x2","int16_t","subid","",""
"artifact_record","0","0x0","0x80","struct-type","artifact_record","",""
"artifact_record","1","0x0","0x4","int32_t","id","",""
"artifact_record","1","0x4","0x6c","language_name","name","",""
"artifact_record","1","0x70","0x2","int16_t","action_timer","","how long before the artifact maker becomes nervous"
"artifact_record","1","0x74","0x8","df-flagarray","flags","flag-bit",""
"artifact_record","1","0x7c","0x4","pointer","item","item",""
"biome_type","0","0x0","0x4","enum-type","biome_type","",""
"biome_type","1","","","enum-item","MOUNTAIN","0",""
"biome_type","1","","","enum-item","GLACIER","1",""
"biome_type","1","","","enum-item","TUNDRA","2",""
"biome_type","1","","","enum-item","SWAMP_TEMPERATE_FRESHWATER","3",""
"biome_type","1","","","enum-item","SWAMP_TEMPERATE_SALTWATER","4",""
"biome_type","1","","","enum-item","MARSH_TEMPERATE_FRESHWATER","5",""
"biome_type","1","","","enum-item","MARSH_TEMPERATE_SALTWATER","6",""
"biome_type","1","","","enum-item","SWAMP_TROPICAL_FRESHWATER","7",""
"biome_type","1","","","enum-item","SWAMP_TROPICAL_SALTWATER","8",""
"biome_type","1","","","enum-item","SWAMP_MANGROVE","9",""
"biome_type","1","","","enum-item","MARSH_TROPICAL_FRESHWATER","10",""
"biome_type","1","","","enum-item","MARSH_TROPICAL_SALTWATER","11",""
"biome_type","1","","","enum-item","FOREST_TAIGA","12",""
"biome_type","1","","","enum-item","FOREST_TEMPERATE_CONIFER","13",""
"biome_type","1","","","enum-item","FOREST_TEMPERATE_BROADLEAF","14",""
"biome_type","1","","","enum-item","FOREST_TROPICAL_CONIFER","15",""
"biome_type","1","","","enum-item","FOREST_TROPICAL_DRY_BROADLEAF","16",""
"biome_type","1","","","enum-item","FOREST_TROPICAL_MOIST_BROADLEAF","17",""
"biome_type","1","","","enum-item","GRASSLAND_TEMPERATE","18",""
"biome_type","1","","","enum-item","SAVANNA_TEMPERATE","19",""
"biome_type","1","","","enum-item","SHRUBLAND_TEMPERATE","20",""
"biome_type","1","","","enum-item","GRASSLAND_TROPICAL","21",""
"biome_type","1","","","enum-item","SAVANNA_TROPICAL","22",""
"biome_type","1","","","enum-item","SHRUBLAND_TROPICAL","23",""
"biome_type","1","","","enum-item","DESERT_BADLAND","24",""
"biome_type","1","","","enum-item","DESERT_ROCK","25",""
"biome_type","1","","","enum-item","DESERT_SAND","26",""
"biome_type","1","","","enum-item","OCEAN_TROPICAL","27",""
"biome_type","1","","","enum-item","OCEAN_TEMPERATE","28",""
"biome_type","1","","","enum-item","OCEAN_ARCTIC","29",""
"biome_type","1","","","enum-item","POOL_TEMPERATE_FRESHWATER","30",""
"biome_type","1","","","enum-item","POOL_TEMPERATE_BRACKISHWATER","31",""
"biome_type","1","","","enum-item","POOL_TEMPERATE_SALTWATER","32",""
"biome_type","1","","","enum-item","POOL_TROPICAL_FRESHWATER","33",""
"biome_type","1","","","enum-item","POOL_TROPICAL_BRACKISHWATER","34",""
"biome_type","1","","","enum-item","POOL_TROPICAL_SALTWATER","35",""
"biome_type","1","","","enum-item","LAKE_TEMPERATE_FRESHWATER","36",""
"biome_type","1","","","enum-item","LAKE_TEMPERATE_BRACKISHWATER","37",""
"biome_type","1","","","enum-item","LAKE_TEMPERATE_SALTWATER","38",""
"biome_type","1","","","enum-item","LAKE_TROPICAL_FRESHWATER","39",""
"biome_type","1","","","enum-item","LAKE_TROPICAL_BRACKISHWATER","40",""
"biome_type","1","","","enum-item","LAKE_TROPICAL_SALTWATER","41",""
"biome_type","1","","","enum-item","RIVER_TEMPERATE_FRESHWATER","42",""
"biome_type","1","","","enum-item","RIVER_TEMPERATE_BRACKISHWATER","43",""
"biome_type","1","","","enum-item","RIVER_TEMPERATE_SALTWATER","44",""
"biome_type","1","","","enum-item","RIVER_TROPICAL_FRESHWATER","45",""
"biome_type","1","","","enum-item","RIVER_TROPICAL_BRACKISHWATER","46",""
"biome_type","1","","","enum-item","RIVER_TROPICAL_SALTWATER","47",""
"biome_type","1","","","enum-item","SUBTERRANEAN_WATER","48",""
"biome_type","1","","","enum-item","SUBTERRANEAN_CHASM","49",""
"biome_type","1","","","enum-item","SUBTERRANEAN_LAVA","50",""
"block_flags","0","0x0","0x4","enum-type","block_flags","",""
"block_flags","1","","","enum-item","designated","0","for jobs etc"
"block_flags","1","","","enum-item","update_temperature","1",""
"block_flags","1","","","enum-item","update_liquid","2",""
"block_flags","1","","","enum-item","update_liquid_twice","3","Protects UpdateLiquid from being cleared the first time."
"block_square_event","0","0x0","0x4","class-type","block_square_event","",""
"block_square_event","1","0x0","0x4","pointer","_vtable","block_square_event::vtable",""
"block_square_event::vtable","1","0x0","0x4","vmethod","getType","",""
"block_square_event::vtable","1","0x4","0x4","vmethod","write_file","",""
"block_square_event::vtable","1","0x8","0x4","vmethod","read_file","",""
"block_square_event::vtable","1","0xc","0x4","vmethod","isEmpty","",""
"block_square_event::vtable","1","0x10","0x4","vmethod","~block_square_event","",""
"block_square_event::vtable","1","0x14","0x4","vmethod","checkTemperature","",""
"block_square_event_frozen_liquidst","0","0x0","0x304","class-type","block_square_event_frozen_liquidst","",""
"block_square_event_frozen_liquidst","1","0x0","0x4","block_square_event","","",""
"block_square_event_frozen_liquidst","1","0x4","0x200","static-array","tiles","block_square_event_frozen_liquidst::anon2",""
"block_square_event_frozen_liquidst::anon2","0","0x0","0x20","static-array","","tiletype",""
"block_square_event_frozen_liquidst","1","0x204","0x100","static-array","liquid_type","block_square_event_frozen_liquidst::anon3",""
"block_square_event_frozen_liquidst::anon3","0","0x0","0x10","static-array","","tile_liquid",""
"block_square_event_mineralst","0","0x0","0x2c","class-type","block_square_event_mineralst","",""
"block_square_event_mineralst","1","0x0","0x4","block_square_event","","",""
"block_square_event_mineralst","1","0x4","0x2","int16_t","stone","",""
"block_square_event_mineralst","1","0x6","0x20","tile_bitmask","tile_bitmask","",""
"block_square_event_mineralst","1","0x28","0x4","bitfield","flags","",""
"block_square_event_mineralst","2","0x28","0x0.1","flag-bit","flags.discovered","",""
"block_square_event_mineralst","2","0x28.1","0x0.1","flag-bit","flags.cluster","","??"
"block_square_event_mineralst","2","0x28.2","0x0.1","flag-bit","flags.vein","","??"
"block_square_event_type","0","0x0","0x4","enum-type","block_square_event_type","",""
"block_square_event_type","1","","","enum-item","mineral","0",""
"block_square_event_type","1","","","enum-item","frozen_liquid","1",""
"block_square_event_type","1","","","enum-item","world_construction","2",""
"block_square_event_type","1","","","enum-item","material_spatter","3",""
"block_square_event_type","1","","","enum-item","grass","4",""
"block_square_event_world_constructionst","0","0x0","0x28","class-type","block_square_event_world_constructionst","",""
"block_square_event_world_constructionst","1","0x0","0x4","block_square_event","","",""
"block_square_event_world_constructionst","1","0x4","0x4","int32_t","stone","",""
"block_square_event_world_constructionst","1","0x8","0x20","tile_bitmask","tile_bitmask","",""
"body_info","0","0x0","0x20","struct-type","body_info","",""
"body_info","1","0x0","0x10","stl-vector","body_parts","body_part_raw*",""
"body_info","1","0x10","0x10","stl-vector","attacks","padding*",""
"body_part_flags","0","0x0","0x4","enum-type","body_part_flags","",""
"body_part_flags","1","","","enum-item","HEAD","0",""
"body_part_flags","1","","","enum-item","UPPERBODY","1",""
"body_part_flags","1","","","enum-item","LOWERBODY","2",""
"body_part_flags","1","","","enum-item","SIGHT","3",""
"body_part_flags","1","","","enum-item","EMBEDDED","4",""
"body_part_flags","1","","","enum-item","INTERNAL","5",""
"body_part_flags","1","","","enum-item","CIRCULATION","6",""
"body_part_flags","1","","","enum-item","?","7",""
"body_part_flags","1","","","enum-item","LIMB","8",""
"body_part_flags","1","","","enum-item","GRASP","9",""
"body_part_flags","1","","","enum-item","STANCE","10",""
"body_part_flags","1","","","enum-item","GUTS","11",""
"body_part_flags","1","","","enum-item","BREATHE","12",""
"body_part_flags","1","","","enum-item","SMALL","13",""
"body_part_flags","1","","","enum-item","THROAT","14",""
"body_part_flags","1","","","enum-item","JOINT","15",""
"body_part_flags","1","","","enum-item","THOUGHT","16",""
"body_part_flags","1","","","enum-item","NERVOUS","17",""
"body_part_flags","1","","","enum-item","RIGHT","18",""
"body_part_flags","1","","","enum-item","LEFT","19",""
"body_part_flags","1","","","enum-item","HEAR","20",""
"body_part_flags","1","","","enum-item","SMELL","21",""
"body_part_flags","1","","","enum-item","FLIER","22",""
"body_part_flags","1","","","enum-item","DIGIT","23",""
"body_part_flags","1","","","enum-item","MOUTH","24",""
"body_part_flags","1","","","enum-item","APERTURE","25",""
"body_part_raw","0","0x0","0x40","struct-type","body_part_raw","",""
"body_part_raw","1","0x0","0x1c","stl-string","token","",""
"body_part_raw","1","0x1c","0x1c","stl-string","name","",""
"body_part_raw","1","0x38","0x2","int16_t","con_part_id","",""
"body_part_raw","1","0x3a","0x6","static-array","flags","int8_t",""
"body_part_template","0","0x0","0x5c","struct-type","body_part_template","",""
"body_part_template","1","0x0","0x1c","stl-string","id","",""
"body_part_template","1","0x1c","0x1c","stl-string","name","",""
"body_part_template","1","0x38","0x1c","stl-string","con","",""
"body_part_template","1","0x54","0x2","body_part_template_contype","contype","",""
"body_part_template","1","0x56","0x6","static-array","flags","int8_t",""
"body_part_template_contype","0","0x0","0x4","enum-type","body_part_template_contype","",""
"body_part_template_contype","1","","","enum-item","UPPERBODY","0",""
"body_part_template_contype","1","","","enum-item","LOWERBODY","1",""
"body_part_template_contype","1","","","enum-item","HEAD","2",""
"body_part_template_contype","1","","","enum-item","GRASP","3",""
"body_part_template_contype","1","","","enum-item","STANCE","4",""
"body_template","0","0x0","0x2c","struct-type","body_template","",""
"body_template","1","0x0","0x1c","stl-string","id","",""
"body_template","1","0x1c","0x10","stl-vector","parts","body_part_template*",""
"building","0","0x0","0xb0","class-type","building","",""
"building","1","0x0","0x4","pointer","_vtable","building::vtable",""
"building","1","0x4","0x4","int32_t","x1","","top left"
"building","1","0x8","0x4","int32_t","y1","",""
"building","1","0xc","0x4","int32_t","centerx","","work location"
"building","1","0x10","0x4","int32_t","x2","","bottom right"
"building","1","0x14","0x4","int32_t","y2","",""
"building","1","0x18","0x4","int32_t","centery","",""
"building","1","0x1c","0x4","int32_t","z","",""
"building","1","0x20","0x4","building_flags","flags","",""
"building","1","0x24","0x2","material_type","material","",""
"building","1","0x26","0x2","int16_t","matgloss","",""
"building","1","0x28","0x14","building_extents","room","",""
"building","1","0x3c","0x4","int32_t","age","",""
"building","1","0x40","0x2","int16_t","race","",""
"building","1","0x44","0x4","int32_t","id","",""
"building","1","0x48","0x10","stl-vector","jobs","job*",""
"building","1","0x58","0x10","stl-vector","specific_refs","specific_ref*",""
"building","1","0x68","0x10","stl-vector","general_refs","general_ref*",""
"building","1","0x78","0x1","bool","is_room","",""
"building","1","0x7c","0x10","stl-vector","children","building*","other buildings within this room"
"building","1","0x8c","0x10","stl-vector","parents","building*","rooms this building belongs to"
"building","1","0x9c","0x4","pointer","owner","unit",""
"building","1","0xa0","0x10","stl-vector","","building::anon2*",""
"building::anon2","0","0x0","0x8","compound","","",""
"building::anon2","1","0x0","0x4","pointer","","unit",""
"building::anon2","1","0x4","0x4","int32_t","","",""
"building::vtable","1","0x0","0x4","vmethod","setJobTimer","",""
"building::vtable","1","0x4","0x4","vmethod","isOnFire","",""
"building::vtable","1","0x8","0x4","vmethod","updateFromWeather","",""
"building::vtable","1","0xc","0x4","vmethod","updateTemperature","",""
"building::vtable","1","0x10","0x4","vmethod","updateItems","",""
"building::vtable","1","0x14","0x4","vmethod","updateTempFromTile","",""
"building::vtable","1","0x18","0x4","vmethod","isColoredByMaterial","",""
"building::vtable","1","0x1c","0x4","vmethod","isFarmPlot","",""
"building::vtable","1","0x20","0x4","vmethod","getWorkshopProfile","workshop_profile*",""
"building::vtable","1","0x24","0x4","vmethod","getType","",""
"building::vtable","1","0x28","0x4","vmethod","getSubtype","",""
"building::vtable","1","0x2c","0x4","vmethod","setSubtype","",""
"building::vtable","1","0x30","0x4","vmethod","isActual","",""
"building::vtable","1","0x34","0x4","vmethod","getNobleFurnitureType","",""
"building::vtable","1","0x38","0x4","vmethod","isCoffin2","",""
"building::vtable","1","0x3c","0x4","vmethod","updateAction","",""
"building::vtable","1","0x40","0x4","vmethod","isStatueOrRestraint","",""
"building::vtable","1","0x44","0x4","vmethod","setMaterialAmount","",""
"building::vtable","1","0x48","0x4","vmethod","setBuildStage","",""
"building::vtable","1","0x4c","0x4","vmethod","getBuildStage","",""
"building::vtable","1","0x50","0x4","vmethod","getMaxBuildStage","",""
"building::vtable","1","0x54","0x4","vmethod","getArchitectureValue","",""
"building::vtable","1","0x58","0x4","vmethod","isSettingOccupancy","",""
"building::vtable","1","0x5c","0x4","vmethod","isExtentShaped","",""
"building::vtable","1","0x60","0x4","vmethod","updateOccupancy","",""
"building::vtable","1","0x64","0x4","vmethod","getRoomValue","",""
"building::vtable","1","0x68","0x4","vmethod","getPersonalValue","",""
"building::vtable","1","0x6c","0x4","vmethod","canBeRoom","",""
"building::vtable","1","0x70","0x4","vmethod","getConstructionValue","",""
"building::vtable","1","0x74","0x4","vmethod","queueDestroy","",""
"building::vtable","1","0x78","0x4","vmethod","isImpassableTile","",""
"building::vtable","1","0x7c","0x4","vmethod","getFreeCapacity","",""
"building::vtable","1","0x80","0x4","vmethod","canStoreItem","",""
"building::vtable","1","0x84","0x4","vmethod","getName","",""
"building::vtable","1","0x88","0x4","vmethod","getNameColor","",""
"building::vtable","1","0x8c","0x4","vmethod","initSettingsEnable","",""
"building::vtable","1","0x90","0x4","vmethod","initSettingsDisable","",""
"building::vtable","1","0x94","0x4","vmethod","initBurialFlags","",""
"building::vtable","1","0x98","0x4","vmethod","clearBurialFlags","",""
"building::vtable","1","0x9c","0x4","vmethod","clearBurialFlags2","",""
"building::vtable","1","0xa0","0x4","vmethod","getClutterLevel","",""
"building::vtable","1","0xa4","0x4","vmethod","needsDesign","",""
"building::vtable","1","0xa8","0x4","vmethod","canUseForMood","",""
"building::vtable","1","0xac","0x4","vmethod","canBeRoomSubset","",""
"building::vtable","1","0xb0","0x4","vmethod","isCoffin","",""
"building::vtable","1","0xb4","0x4","vmethod","canUseSpouseRoom","",""
"building::vtable","1","0xb8","0x4","vmethod","canMakeRoom","",""
"building::vtable","1","0xbc","0x4","vmethod","isJustice","",""
"building::vtable","1","0xc0","0x4","vmethod","setContainedItems","",""
"building::vtable","1","0xc4","0x4","vmethod","detachUnit","",""
"building::vtable","1","0xc8","0x4","vmethod","write_file","",""
"building::vtable","1","0xcc","0x4","vmethod","read_file","",""
"building::vtable","1","0xd0","0x4","vmethod","isImpassableAtCreation","",""
"building::vtable","1","0xd4","0x4","vmethod","categorize","",""
"building::vtable","1","0xd8","0x4","vmethod","uncategorize","",""
"building::vtable","1","0xdc","0x4","vmethod","getBaseValue","",""
"building::vtable","1","0xe0","0x4","vmethod","setMachineState","",""
"building::vtable","1","0xe4","0x4","vmethod","AdventurerInteract","",""
"building::vtable","1","0xe8","0x4","vmethod","needsMagma","",""
"building::vtable","1","0xec","0x4","vmethod","removeUses","",""
"building::vtable","1","0xf0","0x4","vmethod","deconstructItems","",""
"building::vtable","1","0xf4","0x4","vmethod","updatePathfinding","",""
"building::vtable","1","0xf8","0x4","vmethod","takesFireDamage","",""
"building::vtable","1","0xfc","0x4","vmethod","populateSettingsMenu","",""
"building::vtable","1","0x100","0x4","vmethod","populateTaskList","",""
"building::vtable","1","0x104","0x4","vmethod","isForbidden","",""
"building::vtable","1","0x108","0x4","vmethod","vmethod66","",""
"building::vtable","1","0x10c","0x4","vmethod","isVisible","",""
"building::vtable","1","0x110","0x4","vmethod","getDrawRectangle","",""
"building::vtable","1","0x114","0x4","vmethod","drawBuilding","",""
"building::vtable","1","0x118","0x4","vmethod","~building","",""
"building_actual","0","0x0","0xc8","class-type","building_actual","",""
"building_actual","1","0x0","0xb0","building","","",""
"building_actual","1","0xb0","0x2","int16_t","construction_stage","","0 not started, then 1 or 3 max depending on type"
"building_actual","1","0xb4","0x10","stl-vector","contained_items","building_actual::anon2*",""
"building_actual::anon2","0","0x0","0x8","compound","","",""
"building_actual::anon2","1","0x0","0x4","pointer","item","item",""
"building_actual::anon2","1","0x4","0x2","int16_t","use_mode","",""
"building_actual","1","0xc4","0x4","pointer","design","building_design",""
"building_animaltrapst","0","0x0","0xcc","class-type","building_animaltrapst","",""
"building_animaltrapst","1","0x0","0xc8","building_actual","","",""
"building_animaltrapst","1","0xc8","0x2","int16_t","bait_type","",""
"building_animaltrapst","1","0xca","0x2","int16_t","timer","",""
"building_archerytargetst","0","0x0","0xcc","class-type","building_archerytargetst","",""
"building_archerytargetst","1","0x0","0xc8","building_actual","","",""
"building_archerytargetst","1","0xc8","0x1","enum","archery_direction","",""
"building_archerytargetst","2","","","enum-item","TopToBottom","0",""
