"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0xa82b70","0x2","int16_t","ui.nobles_enabled[GUILD_MASON]","",""
"ui","2","0xa82b72","0x2","int16_t","ui.nobles_enabled[GUILD_METALSMITH]","",""
"ui","2","0xa82b74","0x2","int16_t","ui.nobles_enabled[GUILD_JEWELER]","",""
"ui","2","0xa82b76","0x2","int16_t","ui.nobles_enabled[GUILD_CRAFTSMAN]","",""
"ui","2","0xa82b78","0x2","int16_t","ui.nobles_enabled[HOUSE_DEATH]","",""
"ui","2","0xa82b7a","0x2","int16_t","ui.nobles_enabled[HOUSE_ANIMAL]","",""
"ui","2","0xa82b7c","0x2","int16_t","ui.nobles_enabled[HOUSE_FARMER]","",""
"ui","2","0xa82b7e","0x2","int16_t","ui.nobles_enabled[PHILOSOPHER]","",""
"ui","2","0xa82b80","0x2","int16_t","ui.nobles_enabled[ADVISOR]","",""
"ui","2","0xa82b82","0x2","int16_t","ui.nobles_enabled[CULT_AXE]","",""
"ui","2","0xa82b84","0x2","int16_t","ui.nobles_enabled[CULT_MACE]","",""
"ui","2","0xa82b86","0x2","int16_t","ui.nobles_enabled[CULT_SWORD]","",""
"ui","2","0xa82b88","0x2","int16_t","ui.nobles_enabled[CULT_HAMMER]","",""
"ui","2","0xa82b8a","0x2","int16_t","ui.nobles_enabled[CULT_CROSSBOW]","",""
"ui","2","0xa82b8c","0x2","int16_t","ui.nobles_enabled[CULT_SPEAR]","",""
"ui","2","0xa82b8e","0x2","int16_t","ui.nobles_enabled[ALCHEMIST]","",""
"ui","2","0xa82b90","0x2","int16_t","ui.nobles_enabled[DUNGEONMASTER]","",""
"ui","2","0xa82b92","0x2","int16_t","ui.nobles_enabled[MERCHANT]","",""
"ui","2","0xa82b94","0x2","int16_t","ui.nobles_enabled[DIPLOMAT]","",""
"ui","2","0xa82b96","0x2","int16_t","ui.nobles_enabled[GUILDREP]","",""
"ui","2","0xa82b98","0x2","int16_t","ui.nobles_enabled[MERCHANTBARON]","",""
"ui","2","0xa82b9a","0x2","int16_t","ui.nobles_enabled[MERCHANTPRINCE]","",""
"ui","2","0xa82b9c","0x2","int16_t","ui.nobles_enabled[OUTPOSTLIAISON]","",""
"ui","2","0xa82b9e","0x2","int16_t","ui.nobles_enabled[DRUID]","",""
"ui","2","0xa82ba0","0x2","int16_t","ui.nobles_enabled[CHAMPION]","",""
"ui","2","0xa82ba2","0x2","int16_t","ui.nobles_enabled[HAMMERMAN]","",""
"ui","2","0xa82ba4","0x2","int16_t","ui.nobles_enabled[MASTER_HAMMERMAN]","",""
"ui","2","0xa82ba6","0x2","int16_t","ui.nobles_enabled[SPEARMAN]","",""
"ui","2","0xa82ba8","0x2","int16_t","ui.nobles_enabled[MASTER_SPEARMAN]","",""
"ui","2","0xa82baa","0x2","int16_t","ui.nobles_enabled[CROSSBOWMAN]","",""
"ui","2","0xa82bac","0x2","int16_t","ui.nobles_enabled[MASTER_CROSSBOWMAN]","",""
"ui","2","0xa82bae","0x2","int16_t","ui.nobles_enabled[WRESTLER]","",""
"ui","2","0xa82bb0","0x2","int16_t","ui.nobles_enabled[MASTER_WRESTLER]","",""
"ui","2","0xa82bb2","0x2","int16_t","ui.nobles_enabled[AXEMAN]","",""
"ui","2","0xa82bb4","0x2","int16_t","ui.nobles_enabled[MASTER_AXEMAN]","",""
"ui","2","0xa82bb6","0x2","int16_t","ui.nobles_enabled[SWORDSMAN]","",""
"ui","2","0xa82bb8","0x2","int16_t","ui.nobles_enabled[MASTER_SWORDSMAN]","",""
"ui","2","0xa82bba","0x2","int16_t","ui.nobles_enabled[MACEMAN]","",""
"ui","2","0xa82bbc","0x2","int16_t","ui.nobles_enabled[MASTER_MACEMAN]","",""
"ui","2","0xa82bbe","0x2","int16_t","ui.nobles_enabled[PIKEMAN]","",""
"ui","2","0xa82bc0","0x2","int16_t","ui.nobles_enabled[MASTER_PIKEMAN]","",""
"ui","2","0xa82bc2","0x2","int16_t","ui.nobles_enabled[BOWMAN]","",""
"ui","2","0xa82bc4","0x2","int16_t","ui.nobles_enabled[MASTER_BOWMAN]","",""
"ui","2","0xa82bc6","0x2","int16_t","ui.nobles_enabled[BLOWGUNMAN]","",""
"ui","2","0xa82bc8","0x2","int16_t","ui.nobles_enabled[MASTER_BLOWGUNMAN]","",""
"ui","2","0xa82bca","0x2","int16_t","ui.nobles_enabled[RECRUIT]","",""
"ui","2","0xa82bcc","0x2","int16_t","ui.nobles_enabled[TRAINED_HUNTER]","",""
"ui","2","0xa82bce","0x2","int16_t","ui.nobles_enabled[TRAINED_WAR]","",""
"ui","2","0xa82bd0","0x2","int16_t","ui.nobles_enabled[MASTER_THIEF]","",""
"ui","2","0xa82bd2","0x2","int16_t","ui.nobles_enabled[THIEF]","",""
"ui","2","0xa82bd4","0x2","int16_t","ui.nobles_enabled[STANDARD]","",""
"ui","2","0xa82bd6","0x2","int16_t","ui.nobles_enabled[CHILD]","",""
"ui","2","0xa82bd8","0x2","int16_t","ui.nobles_enabled[BABY]","",""
"ui","2","0xa82bda","0x2","int16_t","ui.nobles_enabled[DRUNK]","",""
"ui","2","0xa82bdc","0x2","int16_t","ui.nobles_enabled[LASHER]","",""
"ui","2","0xa82bde","0x2","int16_t","ui.nobles_enabled[MASTER_LASHER]","",""
"ui","1","0xa82be0","0xb0","static-array","ui.nobles_arrived","int16_t",""
"ui","2","0xa82be0","0x2","int16_t","ui.nobles_arrived[MINER]","",""
"ui","2","0xa82be2","0x2","int16_t","ui.nobles_arrived[CARPENTER]","",""
"ui","2","0xa82be4","0x2","int16_t","ui.nobles_arrived[MASON]","",""
"ui","2","0xa82be6","0x2","int16_t","ui.nobles_arrived[TRAPPER]","",""
"ui","2","0xa82be8","0x2","int16_t","ui.nobles_arrived[METALSMITH]","",""
"ui","2","0xa82bea","0x2","int16_t","ui.nobles_arrived[JEWELER]","",""
"ui","2","0xa82bec","0x2","int16_t","ui.nobles_arrived[CRAFTSMAN]","",""
"ui","2","0xa82bee","0x2","int16_t","ui.nobles_arrived[KING]","",""
"ui","2","0xa82bf0","0x2","int16_t","ui.nobles_arrived[KING_CONSORT]","",""
"ui","2","0xa82bf2","0x2","int16_t","ui.nobles_arrived[FISHERMAN]","",""
"ui","2","0xa82bf4","0x2","int16_t","ui.nobles_arrived[FARMER]","",""
"ui","2","0xa82bf6","0x2","int16_t","ui.nobles_arrived[MECHANIC]","",""
"ui","2","0xa82bf8","0x2","int16_t","ui.nobles_arrived[MANAGER]","",""
"ui","2","0xa82bfa","0x2","int16_t","ui.nobles_arrived[MAYOR]","",""
"ui","2","0xa82bfc","0x2","int16_t","ui.nobles_arrived[GOVERNOR]","",""
"ui","2","0xa82bfe","0x2","int16_t","ui.nobles_arrived[BROKER]","",""
"ui","2","0xa82c00","0x2","int16_t","ui.nobles_arrived[MINISTER_TRADE]","",""
"ui","2","0xa82c02","0x2","int16_t","ui.nobles_arrived[GUILDMASTER]","",""
"ui","2","0xa82c04","0x2","int16_t","ui.nobles_arrived[BOOKKEEPER]","",""
"ui","2","0xa82c06","0x2","int16_t","ui.nobles_arrived[TREASURER]","",""
"ui","2","0xa82c08","0x2","int16_t","ui.nobles_arrived[HOARDMASTER]","",""
"ui","2","0xa82c0a","0x2","int16_t","ui.nobles_arrived[TAXCOLLECTOR]","",""
"ui","2","0xa82c0c","0x2","int16_t","ui.nobles_arrived[EXECUTIONER]","",""
"ui","2","0xa82c0e","0x2","int16_t","ui.nobles_arrived[SHERIFF]","",""
"ui","2","0xa82c10","0x2","int16_t","ui.nobles_arrived[BARON]","",""
"ui","2","0xa82c12","0x2","int16_t","ui.nobles_arrived[COUNT]","",""
"ui","2","0xa82c14","0x2","int16_t","ui.nobles_arrived[DUKE]","",""
"ui","2","0xa82c16","0x2","int16_t","ui.nobles_arrived[BARON_CONSORT]","",""
"ui","2","0xa82c18","0x2","int16_t","ui.nobles_arrived[COUNT_CONSORT]","",""
"ui","2","0xa82c1a","0x2","int16_t","ui.nobles_arrived[DUKE_CONSORT]","",""
"ui","2","0xa82c1c","0x2","int16_t","ui.nobles_arrived[GUILD_MINER]","",""
"ui","2","0xa82c1e","0x2","int16_t","ui.nobles_arrived[GUILD_CARPENTER]","",""
"ui","2","0xa82c20","0x2","int16_t","ui.nobles_arrived[GUILD_MASON]","",""
"ui","2","0xa82c22","0x2","int16_t","ui.nobles_arrived[GUILD_METALSMITH]","",""
"ui","2","0xa82c24","0x2","int16_t","ui.nobles_arrived[GUILD_JEWELER]","",""
"ui","2","0xa82c26","0x2","int16_t","ui.nobles_arrived[GUILD_CRAFTSMAN]","",""
"ui","2","0xa82c28","0x2","int16_t","ui.nobles_arrived[HOUSE_DEATH]","",""
"ui","2","0xa82c2a","0x2","int16_t","ui.nobles_arrived[HOUSE_ANIMAL]","",""
"ui","2","0xa82c2c","0x2","int16_t","ui.nobles_arrived[HOUSE_FARMER]","",""
"ui","2","0xa82c2e","0x2","int16_t","ui.nobles_arrived[PHILOSOPHER]","",""
"ui","2","0xa82c30","0x2","int16_t","ui.nobles_arrived[ADVISOR]","",""
"ui","2","0xa82c32","0x2","int16_t","ui.nobles_arrived[CULT_AXE]","",""
"ui","2","0xa82c34","0x2","int16_t","ui.nobles_arrived[CULT_MACE]","",""
"ui","2","0xa82c36","0x2","int16_t","ui.nobles_arrived[CULT_SWORD]","",""
"ui","2","0xa82c38","0x2","int16_t","ui.nobles_arrived[CULT_HAMMER]","",""
"ui","2","0xa82c3a","0x2","int16_t","ui.nobles_arrived[CULT_CROSSBOW]","",""
"ui","2","0xa82c3c","0x2","int16_t","ui.nobles_arrived[CULT_SPEAR]","",""
"ui","2","0xa82c3e","0x2","int16_t","ui.nobles_arrived[ALCHEMIST]","",""
"ui","2","0xa82c40","0x2","int16_t","ui.nobles_arrived[DUNGEONMASTER]","",""
"ui","2","0xa82c42","0x2","int16_t","ui.nobles_arrived[MERCHANT]","",""
"ui","2","0xa82c44","0x2","int16_t","ui.nobles_arrived[DIPLOMAT]","",""
"ui","2","0xa82c46","0x2","int16_t","ui.nobles_arrived[GUILDREP]","",""
"ui","2","0xa82c48","0x2","int16_t","ui.nobles_arrived[MERCHANTBARON]","",""
"ui","2","0xa82c4a","0x2","int16_t","ui.nobles_arrived[MERCHANTPRINCE]","",""
"ui","2","0xa82c4c","0x2","int16_t","ui.nobles_arrived[OUTPOSTLIAISON]","",""
"ui","2","0xa82c4e","0x2","int16_t","ui.nobles_arrived[DRUID]","",""
"ui","2","0xa82c50","0x2","int16_t","ui.nobles_arrived[CHAMPION]","",""
"ui","2","0xa82c52","0x2","int16_t","ui.nobles_arrived[HAMMERMAN]","",""
"ui","2","0xa82c54","0x2","int16_t","ui.nobles_arrived[MASTER_HAMMERMAN]","",""
"ui","2","0xa82c56","0x2","int16_t","ui.nobles_arrived[SPEARMAN]","",""
"ui","2","0xa82c58","0x2","int16_t","ui.nobles_arrived[MASTER_SPEARMAN]","",""
"ui","2","0xa82c5a","0x2","int16_t","ui.nobles_arrived[CROSSBOWMAN]","",""
"ui","2","0xa82c5c","0x2","int16_t","ui.nobles_arrived[MASTER_CROSSBOWMAN]","",""
"ui","2","0xa82c5e","0x2","int16_t","ui.nobles_arrived[WRESTLER]","",""
"ui","2","0xa82c60","0x2","int16_t","ui.nobles_arrived[MASTER_WRESTLER]","",""
"ui","2","0xa82c62","0x2","int16_t","ui.nobles_arrived[AXEMAN]","",""
"ui","2","0xa82c64","0x2","int16_t","ui.nobles_arrived[MASTER_AXEMAN]","",""
"ui","2","0xa82c66","0x2","int16_t","ui.nobles_arrived[SWORDSMAN]","",""
"ui","2","0xa82c68","0x2","int16_t","ui.nobles_arrived[MASTER_SWORDSMAN]","",""
"ui","2","0xa82c6a","0x2","int16_t","ui.nobles_arrived[MACEMAN]","",""
"ui","2","0xa82c6c","0x2","int16_t","ui.nobles_arrived[MASTER_MACEMAN]","",""
"ui","2","0xa82c6e","0x2","int16_t","ui.nobles_arrived[PIKEMAN]","",""
"ui","2","0xa82c70","0x2","int16_t","ui.nobles_arrived[MASTER_PIKEMAN]","",""
"ui","2","0xa82c72","0x2","int16_t","ui.nobles_arrived[BOWMAN]","",""
"ui","2","0xa82c74","0x2","int16_t","ui.nobles_arrived[MASTER_BOWMAN]","",""
"ui","2","0xa82c76","0x2","int16_t","ui.nobles_arrived[BLOWGUNMAN]","",""
"ui","2","0xa82c78","0x2","int16_t","ui.nobles_arrived[MASTER_BLOWGUNMAN]","",""
"ui","2","0xa82c7a","0x2","int16_t","ui.nobles_arrived[RECRUIT]","",""
"ui","2","0xa82c7c","0x2","int16_t","ui.nobles_arrived[TRAINED_HUNTER]","",""
"ui","2","0xa82c7e","0x2","int16_t","ui.nobles_arrived[TRAINED_WAR]","",""
"ui","2","0xa82c80","0x2","int16_t","ui.nobles_arrived[MASTER_THIEF]","",""
"ui","2","0xa82c82","0x2","int16_t","ui.nobles_arrived[THIEF]","",""
"ui","2","0xa82c84","0x2","int16_t","ui.nobles_arrived[STANDARD]","",""
"ui","2","0xa82c86","0x2","int16_t","ui.nobles_arrived[CHILD]","",""
"ui","2","0xa82c88","0x2","int16_t","ui.nobles_arrived[BABY]","",""
"ui","2","0xa82c8a","0x2","int16_t","ui.nobles_arrived[DRUNK]","",""
"ui","2","0xa82c8c","0x2","int16_t","ui.nobles_arrived[LASHER]","",""
"ui","2","0xa82c8e","0x2","int16_t","ui.nobles_arrived[MASTER_LASHER]","",""
"ui","1","0xa82c90","0xb0","static-array","ui.units_killed","int16_t",""
"ui","2","0xa82c90","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0xa82c92","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0xa82c94","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0xa82c96","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0xa82c98","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0xa82c9a","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0xa82c9c","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0xa82c9e","0x2","int16_t","ui.units_killed[KING]","",""
"ui","2","0xa82ca0","0x2","int16_t","ui.units_killed[KING_CONSORT]","",""
"ui","2","0xa82ca2","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0xa82ca4","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0xa82ca6","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0xa82ca8","0x2","int16_t","ui.units_killed[MANAGER]","",""
"ui","2","0xa82caa","0x2","int16_t","ui.units_killed[MAYOR]","",""
"ui","2","0xa82cac","0x2","int16_t","ui.units_killed[GOVERNOR]","",""
"ui","2","0xa82cae","0x2","int16_t","ui.units_killed[BROKER]","",""
"ui","2","0xa82cb0","0x2","int16_t","ui.units_killed[MINISTER_TRADE]","",""
"ui","2","0xa82cb2","0x2","int16_t","ui.units_killed[GUILDMASTER]","",""
"ui","2","0xa82cb4","0x2","int16_t","ui.units_killed[BOOKKEEPER]","",""
"ui","2","0xa82cb6","0x2","int16_t","ui.units_killed[TREASURER]","",""
"ui","2","0xa82cb8","0x2","int16_t","ui.units_killed[HOARDMASTER]","",""
"ui","2","0xa82cba","0x2","int16_t","ui.units_killed[TAXCOLLECTOR]","",""
"ui","2","0xa82cbc","0x2","int16_t","ui.units_killed[EXECUTIONER]","",""
"ui","2","0xa82cbe","0x2","int16_t","ui.units_killed[SHERIFF]","",""
"ui","2","0xa82cc0","0x2","int16_t","ui.units_killed[BARON]","",""
"ui","2","0xa82cc2","0x2","int16_t","ui.units_killed[COUNT]","",""
"ui","2","0xa82cc4","0x2","int16_t","ui.units_killed[DUKE]","",""
"ui","2","0xa82cc6","0x2","int16_t","ui.units_killed[BARON_CONSORT]","",""
"ui","2","0xa82cc8","0x2","int16_t","ui.units_killed[COUNT_CONSORT]","",""
"ui","2","0xa82cca","0x2","int16_t","ui.units_killed[DUKE_CONSORT]","",""
"ui","2","0xa82ccc","0x2","int16_t","ui.units_killed[GUILD_MINER]","",""
"ui","2","0xa82cce","0x2","int16_t","ui.units_killed[GUILD_CARPENTER]","",""
"ui","2","0xa82cd0","0x2","int16_t","ui.units_killed[GUILD_MASON]","",""
"ui","2","0xa82cd2","0x2","int16_t","ui.units_killed[GUILD_METALSMITH]","",""
"ui","2","0xa82cd4","0x2","int16_t","ui.units_killed[GUILD_JEWELER]","",""
"ui","2","0xa82cd6","0x2","int16_t","ui.units_killed[GUILD_CRAFTSMAN]","",""
"ui","2","0xa82cd8","0x2","int16_t","ui.units_killed[HOUSE_DEATH]","",""
"ui","2","0xa82cda","0x2","int16_t","ui.units_killed[HOUSE_ANIMAL]","",""
"ui","2","0xa82cdc","0x2","int16_t","ui.units_killed[HOUSE_FARMER]","",""
"ui","2","0xa82cde","0x2","int16_t","ui.units_killed[PHILOSOPHER]","",""
"ui","2","0xa82ce0","0x2","int16_t","ui.units_killed[ADVISOR]","",""
"ui","2","0xa82ce2","0x2","int16_t","ui.units_killed[CULT_AXE]","",""
"ui","2","0xa82ce4","0x2","int16_t","ui.units_killed[CULT_MACE]","",""
"ui","2","0xa82ce6","0x2","int16_t","ui.units_killed[CULT_SWORD]","",""
"ui","2","0xa82ce8","0x2","int16_t","ui.units_killed[CULT_HAMMER]","",""
"ui","2","0xa82cea","0x2","int16_t","ui.units_killed[CULT_CROSSBOW]","",""
"ui","2","0xa82cec","0x2","int16_t","ui.units_killed[CULT_SPEAR]","",""
"ui","2","0xa82cee","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0xa82cf0","0x2","int16_t","ui.units_killed[DUNGEONMASTER]","",""
"ui","2","0xa82cf2","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0xa82cf4","0x2","int16_t","ui.units_killed[DIPLOMAT]","",""
"ui","2","0xa82cf6","0x2","int16_t","ui.units_killed[GUILDREP]","",""
"ui","2","0xa82cf8","0x2","int16_t","ui.units_killed[MERCHANTBARON]","",""
"ui","2","0xa82cfa","0x2","int16_t","ui.units_killed[MERCHANTPRINCE]","",""
"ui","2","0xa82cfc","0x2","int16_t","ui.units_killed[OUTPOSTLIAISON]","",""
"ui","2","0xa82cfe","0x2","int16_t","ui.units_killed[DRUID]","",""
"ui","2","0xa82d00","0x2","int16_t","ui.units_killed[CHAMPION]","",""
"ui","2","0xa82d02","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0xa82d04","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0xa82d06","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0xa82d08","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0xa82d0a","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0xa82d0c","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0xa82d0e","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0xa82d10","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0xa82d12","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0xa82d14","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0xa82d16","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0xa82d18","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0xa82d1a","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0xa82d1c","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0xa82d1e","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0xa82d20","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0xa82d22","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0xa82d24","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0xa82d26","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0xa82d28","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0xa82d2a","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0xa82d2c","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0xa82d2e","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
