"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","1","0xa82aa0","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0xa82ab0","0x1","int8_t","ui","",""
"ui","1","0xa82ab4","0x30","struct-type","ui.roadInfo1","",""
"ui","2","0xa82ab4","0x10","stl-vector","ui.roadInfo1.x","int32_t",""
"ui","2","0xa82ac4","0x10","stl-vector","ui.roadInfo1.y","int32_t",""
"ui","2","0xa82ad4","0x10","stl-vector","ui.roadInfo1.z","int32_t",""
"ui","1","0xa82ae4","0x30","struct-type","ui.roadInfo2","",""
"ui","2","0xa82ae4","0x10","stl-vector","ui.roadInfo2.x","int32_t",""
"ui","2","0xa82af4","0x10","stl-vector","ui.roadInfo2.y","int32_t",""
"ui","2","0xa82b04","0x10","stl-vector","ui.roadInfo2.z","int32_t",""
"ui","1","0xa82b14","0x2","int16_t","ui.progress_population","",""
"ui","1","0xa82b16","0x2","int16_t","ui.progress_trade","",""
"ui","1","0xa82b18","0x2","int16_t","ui.progress_production","",""
"ui","1","0xa82b1a","0x1","bool","ui","",""
"ui","1","0xa82b1b","0x1","bool","ui","",""
"ui","1","0xa82b1c","0x1","bool","ui","",""
"ui","1","0xa82b1d","0x1","bool","ui.economy_active","",""
"ui","1","0xa82b1e","0x1","bool","ui","",""
"ui","1","0xa82b1f","0x1","bool","ui.justice_active","",""
"ui","1","0xa82b20","0x2","int16_t","ui","",""
"ui","1","0xa82b24","0xc","compound","ui.incoming_king","",""
"ui","2","0xa82b24","0x4","int32_t","ui.incoming_king.desired_architecture","",""
"ui","2","0xa82b28","0x4","int32_t","ui.incoming_king.desired_roads","",""
"ui","2","0xa82b2c","0x4","int32_t","ui.incoming_king.desired_offerings","",""
"ui","1","0xa82b30","0xb0","static-array","ui.nobles_enabled","int16_t",""
"ui","2","0xa82b30","0x2","int16_t","ui.nobles_enabled[MINER]","",""
"ui","2","0xa82b32","0x2","int16_t","ui.nobles_enabled[CARPENTER]","",""
"ui","2","0xa82b34","0x2","int16_t","ui.nobles_enabled[MASON]","",""
"ui","2","0xa82b36","0x2","int16_t","ui.nobles_enabled[TRAPPER]","",""
"ui","2","0xa82b38","0x2","int16_t","ui.nobles_enabled[METALSMITH]","",""
"ui","2","0xa82b3a","0x2","int16_t","ui.nobles_enabled[JEWELER]","",""
"ui","2","0xa82b3c","0x2","int16_t","ui.nobles_enabled[CRAFTSMAN]","",""
"ui","2","0xa82b3e","0x2","int16_t","ui.nobles_enabled[KING]","",""
"ui","2","0xa82b40","0x2","int16_t","ui.nobles_enabled[KING_CONSORT]","",""
"ui","2","0xa82b42","0x2","int16_t","ui.nobles_enabled[FISHERMAN]","",""
"ui","2","0xa82b44","0x2","int16_t","ui.nobles_enabled[FARMER]","",""
"ui","2","0xa82b46","0x2","int16_t","ui.nobles_enabled[MECHANIC]","",""
"ui","2","0xa82b48","0x2","int16_t","ui.nobles_enabled[MANAGER]","",""
"ui","2","0xa82b4a","0x2","int16_t","ui.nobles_enabled[MAYOR]","",""
"ui","2","0xa82b4c","0x2","int16_t","ui.nobles_enabled[GOVERNOR]","",""
"ui","2","0xa82b4e","0x2","int16_t","ui.nobles_enabled[BROKER]","",""
"ui","2","0xa82b50","0x2","int16_t","ui.nobles_enabled[MINISTER_TRADE]","",""
"ui","2","0xa82b52","0x2","int16_t","ui.nobles_enabled[GUILDMASTER]","",""
"ui","2","0xa82b54","0x2","int16_t","ui.nobles_enabled[BOOKKEEPER]","",""
"ui","2","0xa82b56","0x2","int16_t","ui.nobles_enabled[TREASURER]","",""
"ui","2","0xa82b58","0x2","int16_t","ui.nobles_enabled[HOARDMASTER]","",""
"ui","2","0xa82b5a","0x2","int16_t","ui.nobles_enabled[TAXCOLLECTOR]","",""
"ui","2","0xa82b5c","0x2","int16_t","ui.nobles_enabled[EXECUTIONER]","",""
"ui","2","0xa82b5e","0x2","int16_t","ui.nobles_enabled[SHERIFF]","",""
"ui","2","0xa82b60","0x2","int16_t","ui.nobles_enabled[BARON]","",""
"ui","2","0xa82b62","0x2","int16_t","ui.nobles_enabled[COUNT]","",""
"ui","2","0xa82b64","0x2","int16_t","ui.nobles_enabled[DUKE]","",""
"ui","2","0xa82b66","0x2","int16_t","ui.nobles_enabled[BARON_CONSORT]","",""
"ui","2","0xa82b68","0x2","int16_t","ui.nobles_enabled[COUNT_CONSORT]","",""
"ui","2","0xa82b6a","0x2","int16_t","ui.nobles_enabled[DUKE_CONSORT]","",""
"ui","2","0xa82b6c","0x2","int16_t","ui.nobles_enabled[GUILD_MINER]","",""
"ui","2","0xa82b6e","0x2","int16_t","ui.nobles_enabled[GUILD_CARPENTER]","",""
"ui","2","0xa82b70","0x2","int16_t","ui.nobles_enabled[GUILD_MASON]","",""
"ui","2","0xa82b72","0x2","int16_t","ui.nobles_enabled[GUILD_METALSMITH]","",""
"ui","2","0xa82b74","0x2","int16_t","ui.nobles_enabled[GUILD_JEWELER]","",""
"ui","2","0xa82b76","0x2","int16_t","ui.nobles_enabled[GUILD_CRAFTSMAN]","",""
"ui","2","0xa82b78","0x2","int16_t","ui.nobles_enabled[HOUSE_DEATH]","",""
"ui","2","0xa82b7a","0x2","int16_t","ui.nobles_enabled[HOUSE_ANIMAL]","",""
"ui","2","0xa82b7c","0x2","int16_t","ui.nobles_enabled[HOUSE_FARMER]","",""
"ui","2","0xa82b7e","0x2","int16_t","ui.nobles_enabled[PHILOSOPHER]","",""
"ui","2","0xa82b80","0x2","int16_t","ui.nobles_enabled[ADVISOR]","",""
"ui","2","0xa82b82","0x2","int16_t","ui.nobles_enabled[CULT_AXE]","",""
"ui","2","0xa82b84","0x2","int16_t","ui.nobles_enabled[CULT_MACE]","",""
"ui","2","0xa82b86","0x2","int16_t","ui.nobles_enabled[CULT_SWORD]","",""
"ui","2","0xa82b88","0x2","int16_t","ui.nobles_enabled[CULT_HAMMER]","",""
"ui","2","0xa82b8a","0x2","int16_t","ui.nobles_enabled[CULT_CROSSBOW]","",""
"ui","2","0xa82b8c","0x2","int16_t","ui.nobles_enabled[CULT_SPEAR]","",""
"ui","2","0xa82b8e","0x2","int16_t","ui.nobles_enabled[ALCHEMIST]","",""
"ui","2","0xa82b90","0x2","int16_t","ui.nobles_enabled[DUNGEONMASTER]","",""
"ui","2","0xa82b92","0x2","int16_t","ui.nobles_enabled[MERCHANT]","",""
"ui","2","0xa82b94","0x2","int16_t","ui.nobles_enabled[DIPLOMAT]","",""
"ui","2","0xa82b96","0x2","int16_t","ui.nobles_enabled[GUILDREP]","",""
"ui","2","0xa82b98","0x2","int16_t","ui.nobles_enabled[MERCHANTBARON]","",""
"ui","2","0xa82b9a","0x2","int16_t","ui.nobles_enabled[MERCHANTPRINCE]","",""
"ui","2","0xa82b9c","0x2","int16_t","ui.nobles_enabled[OUTPOSTLIAISON]","",""
"ui","2","0xa82b9e","0x2","int16_t","ui.nobles_enabled[DRUID]","",""
"ui","2","0xa82ba0","0x2","int16_t","ui.nobles_enabled[CHAMPION]","",""
"ui","2","0xa82ba2","0x2","int16_t","ui.nobles_enabled[HAMMERMAN]","",""
"ui","2","0xa82ba4","0x2","int16_t","ui.nobles_enabled[MASTER_HAMMERMAN]","",""
"ui","2","0xa82ba6","0x2","int16_t","ui.nobles_enabled[SPEARMAN]","",""
"ui","2","0xa82ba8","0x2","int16_t","ui.nobles_enabled[MASTER_SPEARMAN]","",""
"ui","2","0xa82baa","0x2","int16_t","ui.nobles_enabled[CROSSBOWMAN]","",""
"ui","2","0xa82bac","0x2","int16_t","ui.nobles_enabled[MASTER_CROSSBOWMAN]","",""
"ui","2","0xa82bae","0x2","int16_t","ui.nobles_enabled[WRESTLER]","",""
"ui","2","0xa82bb0","0x2","int16_t","ui.nobles_enabled[MASTER_WRESTLER]","",""
"ui","2","0xa82bb2","0x2","int16_t","ui.nobles_enabled[AXEMAN]","",""
"ui","2","0xa82bb4","0x2","int16_t","ui.nobles_enabled[MASTER_AXEMAN]","",""
"ui","2","0xa82bb6","0x2","int16_t","ui.nobles_enabled[SWORDSMAN]","",""
"ui","2","0xa82bb8","0x2","int16_t","ui.nobles_enabled[MASTER_SWORDSMAN]","",""
"ui","2","0xa82bba","0x2","int16_t","ui.nobles_enabled[MACEMAN]","",""
"ui","2","0xa82bbc","0x2","int16_t","ui.nobles_enabled[MASTER_MACEMAN]","",""
"ui","2","0xa82bbe","0x2","int16_t","ui.nobles_enabled[PIKEMAN]","",""
"ui","2","0xa82bc0","0x2","int16_t","ui.nobles_enabled[MASTER_PIKEMAN]","",""
"ui","2","0xa82bc2","0x2","int16_t","ui.nobles_enabled[BOWMAN]","",""
"ui","2","0xa82bc4","0x2","int16_t","ui.nobles_enabled[MASTER_BOWMAN]","",""
"ui","2","0xa82bc6","0x2","int16_t","ui.nobles_enabled[BLOWGUNMAN]","",""
"ui","2","0xa82bc8","0x2","int16_t","ui.nobles_enabled[MASTER_BLOWGUNMAN]","",""
"ui","2","0xa82bca","0x2","int16_t","ui.nobles_enabled[RECRUIT]","",""
"ui","2","0xa82bcc","0x2","int16_t","ui.nobles_enabled[TRAINED_HUNTER]","",""
"ui","2","0xa82bce","0x2","int16_t","ui.nobles_enabled[TRAINED_WAR]","",""
"ui","2","0xa82bd0","0x2","int16_t","ui.nobles_enabled[MASTER_THIEF]","",""
"ui","2","0xa82bd2","0x2","int16_t","ui.nobles_enabled[THIEF]","",""
"ui","2","0xa82bd4","0x2","int16_t","ui.nobles_enabled[STANDARD]","",""
"ui","2","0xa82bd6","0x2","int16_t","ui.nobles_enabled[CHILD]","",""
"ui","2","0xa82bd8","0x2","int16_t","ui.nobles_enabled[BABY]","",""
"ui","2","0xa82bda","0x2","int16_t","ui.nobles_enabled[DRUNK]","",""
"ui","2","0xa82bdc","0x2","int16_t","ui.nobles_enabled[LASHER]","",""
"ui","2","0xa82bde","0x2","int16_t","ui.nobles_enabled[MASTER_LASHER]","",""
"ui","1","0xa82be0","0xb0","static-array","ui.nobles_arrived","int16_t",""
"ui","2","0xa82be0","0x2","int16_t","ui.nobles_arrived[MINER]","",""
"ui","2","0xa82be2","0x2","int16_t","ui.nobles_arrived[CARPENTER]","",""
"ui","2","0xa82be4","0x2","int16_t","ui.nobles_arrived[MASON]","",""
"ui","2","0xa82be6","0x2","int16_t","ui.nobles_arrived[TRAPPER]","",""
"ui","2","0xa82be8","0x2","int16_t","ui.nobles_arrived[METALSMITH]","",""
"ui","2","0xa82bea","0x2","int16_t","ui.nobles_arrived[JEWELER]","",""
"ui","2","0xa82bec","0x2","int16_t","ui.nobles_arrived[CRAFTSMAN]","",""
"ui","2","0xa82bee","0x2","int16_t","ui.nobles_arrived[KING]","",""
"ui","2","0xa82bf0","0x2","int16_t","ui.nobles_arrived[KING_CONSORT]","",""
"ui","2","0xa82bf2","0x2","int16_t","ui.nobles_arrived[FISHERMAN]","",""
"ui","2","0xa82bf4","0x2","int16_t","ui.nobles_arrived[FARMER]","",""
"ui","2","0xa82bf6","0x2","int16_t","ui.nobles_arrived[MECHANIC]","",""
"ui","2","0xa82bf8","0x2","int16_t","ui.nobles_arrived[MANAGER]","",""
"ui","2","0xa82bfa","0x2","int16_t","ui.nobles_arrived[MAYOR]","",""
"ui","2","0xa82bfc","0x2","int16_t","ui.nobles_arrived[GOVERNOR]","",""
"ui","2","0xa82bfe","0x2","int16_t","ui.nobles_arrived[BROKER]","",""
"ui","2","0xa82c00","0x2","int16_t","ui.nobles_arrived[MINISTER_TRADE]","",""
"ui","2","0xa82c02","0x2","int16_t","ui.nobles_arrived[GUILDMASTER]","",""
"ui","2","0xa82c04","0x2","int16_t","ui.nobles_arrived[BOOKKEEPER]","",""
"ui","2","0xa82c06","0x2","int16_t","ui.nobles_arrived[TREASURER]","",""
"ui","2","0xa82c08","0x2","int16_t","ui.nobles_arrived[HOARDMASTER]","",""
"ui","2","0xa82c0a","0x2","int16_t","ui.nobles_arrived[TAXCOLLECTOR]","",""
"ui","2","0xa82c0c","0x2","int16_t","ui.nobles_arrived[EXECUTIONER]","",""
"ui","2","0xa82c0e","0x2","int16_t","ui.nobles_arrived[SHERIFF]","",""
"ui","2","0xa82c10","0x2","int16_t","ui.nobles_arrived[BARON]","",""
"ui","2","0xa82c12","0x2","int16_t","ui.nobles_arrived[COUNT]","",""
"ui","2","0xa82c14","0x2","int16_t","ui.nobles_arrived[DUKE]","",""
"ui","2","0xa82c16","0x2","int16_t","ui.nobles_arrived[BARON_CONSORT]","",""
"ui","2","0xa82c18","0x2","int16_t","ui.nobles_arrived[COUNT_CONSORT]","",""
"ui","2","0xa82c1a","0x2","int16_t","ui.nobles_arrived[DUKE_CONSORT]","",""
"ui","2","0xa82c1c","0x2","int16_t","ui.nobles_arrived[GUILD_MINER]","",""
"ui","2","0xa82c1e","0x2","int16_t","ui.nobles_arrived[GUILD_CARPENTER]","",""
"ui","2","0xa82c20","0x2","int16_t","ui.nobles_arrived[GUILD_MASON]","",""
"ui","2","0xa82c22","0x2","int16_t","ui.nobles_arrived[GUILD_METALSMITH]","",""
"ui","2","0xa82c24","0x2","int16_t","ui.nobles_arrived[GUILD_JEWELER]","",""
"ui","2","0xa82c26","0x2","int16_t","ui.nobles_arrived[GUILD_CRAFTSMAN]","",""
"ui","2","0xa82c28","0x2","int16_t","ui.nobles_arrived[HOUSE_DEATH]","",""
"ui","2","0xa82c2a","0x2","int16_t","ui.nobles_arrived[HOUSE_ANIMAL]","",""
"ui","2","0xa82c2c","0x2","int16_t","ui.nobles_arrived[HOUSE_FARMER]","",""
"ui","2","0xa82c2e","0x2","int16_t","ui.nobles_arrived[PHILOSOPHER]","",""
"ui","2","0xa82c30","0x2","int16_t","ui.nobles_arrived[ADVISOR]","",""
"ui","2","0xa82c32","0x2","int16_t","ui.nobles_arrived[CULT_AXE]","",""
"ui","2","0xa82c34","0x2","int16_t","ui.nobles_arrived[CULT_MACE]","",""
"ui","2","0xa82c36","0x2","int16_t","ui.nobles_arrived[CULT_SWORD]","",""
"ui","2","0xa82c38","0x2","int16_t","ui.nobles_arrived[CULT_HAMMER]","",""
"ui","2","0xa82c3a","0x2","int16_t","ui.nobles_arrived[CULT_CROSSBOW]","",""
"ui","2","0xa82c3c","0x2","int16_t","ui.nobles_arrived[CULT_SPEAR]","",""
"ui","2","0xa82c3e","0x2","int16_t","ui.nobles_arrived[ALCHEMIST]","",""
"ui","2","0xa82c40","0x2","int16_t","ui.nobles_arrived[DUNGEONMASTER]","",""
"ui","2","0xa82c42","0x2","int16_t","ui.nobles_arrived[MERCHANT]","",""
"ui","2","0xa82c44","0x2","int16_t","ui.nobles_arrived[DIPLOMAT]","",""
"ui","2","0xa82c46","0x2","int16_t","ui.nobles_arrived[GUILDREP]","",""
"ui","2","0xa82c48","0x2","int16_t","ui.nobles_arrived[MERCHANTBARON]","",""
"ui","2","0xa82c4a","0x2","int16_t","ui.nobles_arrived[MERCHANTPRINCE]","",""
"ui","2","0xa82c4c","0x2","int16_t","ui.nobles_arrived[OUTPOSTLIAISON]","",""
"ui","2","0xa82c4e","0x2","int16_t","ui.nobles_arrived[DRUID]","",""
"ui","2","0xa82c50","0x2","int16_t","ui.nobles_arrived[CHAMPION]","",""
"ui","2","0xa82c52","0x2","int16_t","ui.nobles_arrived[HAMMERMAN]","",""
"ui","2","0xa82c54","0x2","int16_t","ui.nobles_arrived[MASTER_HAMMERMAN]","",""
"ui","2","0xa82c56","0x2","int16_t","ui.nobles_arrived[SPEARMAN]","",""
"ui","2","0xa82c58","0x2","int16_t","ui.nobles_arrived[MASTER_SPEARMAN]","",""
"ui","2","0xa82c5a","0x2","int16_t","ui.nobles_arrived[CROSSBOWMAN]","",""
"ui","2","0xa82c5c","0x2","int16_t","ui.nobles_arrived[MASTER_CROSSBOWMAN]","",""
"ui","2","0xa82c5e","0x2","int16_t","ui.nobles_arrived[WRESTLER]","",""
"ui","2","0xa82c60","0x2","int16_t","ui.nobles_arrived[MASTER_WRESTLER]","",""
"ui","2","0xa82c62","0x2","int16_t","ui.nobles_arrived[AXEMAN]","",""
"ui","2","0xa82c64","0x2","int16_t","ui.nobles_arrived[MASTER_AXEMAN]","",""
"ui","2","0xa82c66","0x2","int16_t","ui.nobles_arrived[SWORDSMAN]","",""
"ui","2","0xa82c68","0x2","int16_t","ui.nobles_arrived[MASTER_SWORDSMAN]","",""
"ui","2","0xa82c6a","0x2","int16_t","ui.nobles_arrived[MACEMAN]","",""
"ui","2","0xa82c6c","0x2","int16_t","ui.nobles_arrived[MASTER_MACEMAN]","",""
"ui","2","0xa82c6e","0x2","int16_t","ui.nobles_arrived[PIKEMAN]","",""
"ui","2","0xa82c70","0x2","int16_t","ui.nobles_arrived[MASTER_PIKEMAN]","",""
"ui","2","0xa82c72","0x2","int16_t","ui.nobles_arrived[BOWMAN]","",""
"ui","2","0xa82c74","0x2","int16_t","ui.nobles_arrived[MASTER_BOWMAN]","",""
"ui","2","0xa82c76","0x2","int16_t","ui.nobles_arrived[BLOWGUNMAN]","",""
"ui","2","0xa82c78","0x2","int16_t","ui.nobles_arrived[MASTER_BLOWGUNMAN]","",""
"ui","2","0xa82c7a","0x2","int16_t","ui.nobles_arrived[RECRUIT]","",""
"ui","2","0xa82c7c","0x2","int16_t","ui.nobles_arrived[TRAINED_HUNTER]","",""
"ui","2","0xa82c7e","0x2","int16_t","ui.nobles_arrived[TRAINED_WAR]","",""
"ui","2","0xa82c80","0x2","int16_t","ui.nobles_arrived[MASTER_THIEF]","",""
"ui","2","0xa82c82","0x2","int16_t","ui.nobles_arrived[THIEF]","",""
"ui","2","0xa82c84","0x2","int16_t","ui.nobles_arrived[STANDARD]","",""
"ui","2","0xa82c86","0x2","int16_t","ui.nobles_arrived[CHILD]","",""
"ui","2","0xa82c88","0x2","int16_t","ui.nobles_arrived[BABY]","",""
"ui","2","0xa82c8a","0x2","int16_t","ui.nobles_arrived[DRUNK]","",""
"ui","2","0xa82c8c","0x2","int16_t","ui.nobles_arrived[LASHER]","",""
"ui","2","0xa82c8e","0x2","int16_t","ui.nobles_arrived[MASTER_LASHER]","",""
"ui","1","0xa82c90","0xb0","static-array","ui.units_killed","int16_t",""
"ui","2","0xa82c90","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0xa82c92","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0xa82c94","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0xa82c96","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0xa82c98","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0xa82c9a","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0xa82c9c","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0xa82c9e","0x2","int16_t","ui.units_killed[KING]","",""
"ui","2","0xa82ca0","0x2","int16_t","ui.units_killed[KING_CONSORT]","",""
"ui","2","0xa82ca2","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0xa82ca4","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0xa82ca6","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0xa82ca8","0x2","int16_t","ui.units_killed[MANAGER]","",""
"ui","2","0xa82caa","0x2","int16_t","ui.units_killed[MAYOR]","",""
"ui","2","0xa82cac","0x2","int16_t","ui.units_killed[GOVERNOR]","",""
"ui","2","0xa82cae","0x2","int16_t","ui.units_killed[BROKER]","",""
"ui","2","0xa82cb0","0x2","int16_t","ui.units_killed[MINISTER_TRADE]","",""
"ui","2","0xa82cb2","0x2","int16_t","ui.units_killed[GUILDMASTER]","",""
"ui","2","0xa82cb4","0x2","int16_t","ui.units_killed[BOOKKEEPER]","",""
"ui","2","0xa82cb6","0x2","int16_t","ui.units_killed[TREASURER]","",""
"ui","2","0xa82cb8","0x2","int16_t","ui.units_killed[HOARDMASTER]","",""
"ui","2","0xa82cba","0x2","int16_t","ui.units_killed[TAXCOLLECTOR]","",""
"ui","2","0xa82cbc","0x2","int16_t","ui.units_killed[EXECUTIONER]","",""
"ui","2","0xa82cbe","0x2","int16_t","ui.units_killed[SHERIFF]","",""
"ui","2","0xa82cc0","0x2","int16_t","ui.units_killed[BARON]","",""
"ui","2","0xa82cc2","0x2","int16_t","ui.units_killed[COUNT]","",""
"ui","2","0xa82cc4","0x2","int16_t","ui.units_killed[DUKE]","",""
"ui","2","0xa82cc6","0x2","int16_t","ui.units_killed[BARON_CONSORT]","",""
